Twitter Username,Post,Date Posted
@Spariffzero117,I've done what i can to help. Mostly i help my relatives since they too are in need of much help since they are affected as well because of this flood and just been evacuated to safety...damn the government #KerajaanGagal #KerajaanPembunuh #KerajaanBangsat,"Dec 21, 2021"
@Sriithar_26,"differences between our 2 last PMs?
one failed covid and one failed flood. 
both of them failed as a prime minister and disgraced Malaysia.
this shows how blindly our leaders are being choosen. what is the qualification for them to be there? NONE
#KerajaanGagal
#KerajaanBangsat","Dec 23, 2021"
@Sriithar_26,"stop showing respect to these dickheads. one thing their good at is manipulating y'all to vote for them just for them to ghost y'all after a win and show up a week before election. rather than moving forward, we're falling down badly. #KerajaanGagal #KerajaanGagalLagi","Jan 24, 2022"
@SsiCze,"IF we criticise #KerajaanGagal for recycling cabinet. 

How about PH? How long do you want to recycle a liar?","Aug 27, 2021"
@SteamBake,"Am i the only one who thinks forcing  private companies to pay salary for cuti kecemasan without government support is just wrong

so many small businesses are clawing back & trying to stay afloat

Kakitangan awam & swasta should all be bailed out during a disaster
#KerajaanGagal","Dec 19, 2021"
@SteamBake,"Look Sabri if u really wanted to keep Adham Baba on the cabinet couldn't u have just given him Duta Khas ke Afghanistan 
#KerajaanGagal","Aug 27, 2021"
@SteamBake,"The fact we need an anti hopping bill to stop MP's from jumping ship instead of resigning in honour just shows the calibre of people we have as elected representatives 
#KerajaanGagal","Jan 20, 2022"
@SteamBake,"The only reason people are praising KJ as the Health Minister is because the previous one did a dismal job

Sorry, he's not a medical person he has no business holding the portfolio , we are in the mids of a health pandemic - dont we have anyone better 
#KerajaanGagal","Aug 27, 2021"
@SteamBake,"The only talent i see in this 'new' cabinet is their talent for survival
. 
#KerajaanGagal #KerajaanGagalLagi","Aug 27, 2021"
@SteamBake,Whatever Ismail Sabri's taking i want some of it cos he looks permanently stoned #KerajaanGagal,"Dec 19, 2021"
@Suntheres,"Kudos to all the kind hearts, NGOs that has been helping out thru day and night, as well to those beautiful souls that have been sponsoring and doing all the best to help out as much as they could, keep going and we can do this   #kerajaanGagal #KitaJagaKita #Dauratbanjir","Dec 20, 2021"
@SupBunjuut,"Malaysia government has f*ck3d up in soooooo many ways..
And...
We, as civilians become the victim of this mess..

Dear #KerajaanGagal #KerajaanPembunuh
U'll bear all these sh*t and hold your account in front of Allah on the Judgment Day..","Dec 23, 2021"
@SuperGirl_1308,"#KerajaanGagal

LRT down, how many times this is happening??? Useless!
Build high rise Buildings but basic Transportation is not sorted out!
","Nov 9, 2022"
@Supervr4,"Whoever created this theme should be fired.. Where is the prove that men will be stressed.?

#KerajaanGagal
#NotMyPM","Feb 9, 2022"
@Suraya4Aziz,With subsidy also people suffer so what does it mean if not #KerajaanGagal!,"Jul 1, 2022"
@Surend05,"#GE15 atrocities 

Maybe Got chance to see:

1.People Stopping bhaiya or bhaiya lookalike person

2.tiktok video/ reels “journey of voting day”

3.Finger photo with quotes

4.middle finger voters

5. Last time voters stories

#LFG  #PRU15 #RakyatJagaRakyat #Malaysia","Nov 19, 2022"
@Surend05,"No matter who win. Pls dont forget the #RakyatJagaRakyat ye… 

End of the day, #IYKYK 

#GE15 #PRU15","Nov 19, 2022"
@SutthiesRam,Malaysia is the only country that doesn’t depend on the government. Proud of you all public front liners #RakyatJagaRakyat #DaruratBanjir,"Dec 22, 2021"
@SyahirahhNasir,It's always  #RakyatJagaRakyat since the beginning. Kudos heroes <3,"Dec 19, 2021"
@Syakirinnorjaya,Everyone need help and I hope that god hear our prayer.  #RakyatJagaRakyat,"Dec 19, 2021"
@Syakirinnorjaya,I love how people in twitter keep bashing the government!!! #RakyatJagaRakyat,"Dec 22, 2021"
@SyarilAli,"#twitter : #KerajaanPerpaduan was overkilled by #KerajaanGagal 

Facts:
UG - Authorised By #YDPA
PN - Reneged By #Traitors","Dec 3, 2022"
@Sydz_,"Bring back the hashtag #KitaJagaKita 
#RakyatJagaRakyat 

#KerajaanGagal","Nov 9, 2022"
@Syuhadahs2,"To all the flood victims, may Allah ease everything 
#DaruratBanjir
Once again.....
#RakyatJagaRakyat","Dec 19, 2021"
@SyukreyMuhdNas,"If was same old shit again, we use again #KerajaanGagal back","Nov 20, 2022"
@TDVoice_SR,"So, uh... Due to some real life issues. I had to cancel today's #dnd one-shot stream. Sorry, if anyone was looking forward to it.

For others in Malaysia that may be in the same situation. I hope y'all stay safe and try to help if you can... #RakyatJagaRakyat","Dec 19, 2021"
@TSDMujeebudeen," 1MDB scandal made us a *PARIAH NATION - Wan Fayhsal (Bersatu Youth Chief)

** PARIAH NATION means REJECTED or OUTCAST by Other Nations

the biggest JOKE is, he said - now investors are returning. 

#PRU15 #Malaysia #Malaysian #Malaysians #KerajaanGagal #BangsaMalaysia","Dec 18, 2021"
@TSDMujeebudeen,"BEST infrastructure in the world - SINGAPORE
USA in 13th position
MALAYSIA in 35th

Corruption Perceptions Index 2020/21
New Zealand  - NO 1
Singapore - NO 3
MALAYSIA - at 57 

#KerajaanIslamMelayu #KerajaanPenyamun #KerajaanGagal #PRU15 #PRNMelaka #PRNSarawak #Malaysia #Islam","Nov 16, 2021"
@TSDMujeebudeen,"Think Wisely 

TO SAVE THE LIVES OF PASSENGERS, a plane was DIVERTED to land IMMEDIATELY bcoz a SMALL Snake on that plane

TO SAVE THE LIVES OF RAKYAT, we need to BRING DOWN IMMEDIATELY the #KerajaanGagal bcoz there are THOUSANDS OF BIG POISONOUS SNAKES in #KerajaanBangsat ","Feb 11, 2022"
@TSDMujeebudeen,"bloody hell,
CORRUPTION is everywhere
in every Ministry and every Govt Department
#KerajaanGAGAL  ","Nov 6, 2022"
@TSDMujeebudeen,"don't you guys realize
with this #KerajaanGagal
the country is heading for catastrophic results 

we are already FAR BEHIND comparing among ASEAN members
we are at 6th position

many big companies are moving out.

WAKE UP GUYS..","Jun 25, 2022"
@TSDMujeebudeen,"hahahaha.... Don't Be Surprised
pls visit NILAI CARPET OUTLETS
there u can find MANY OF THEM

this #KerajaanBangsat is #KerajaanGagal  ","Feb 5, 2022"
@TSDMujeebudeen,"my frnd ask me,
""Sir, Why UNMO/BN Showing THREE FINGERS.?""

my answer: They are giving the Rakyat THE SIGN that THEY ARE GOING TO STEAL THREE TIMES MORE THAN WHAT THEY DID PAST 40 YEARS. 

#PRNJohor #JohorMemilih #JohorBangkit #Johor #LGBT #KerajaanGagal #Malaysia #Malaysian","Mar 10, 2022"
@TSDMujeebudeen,"now they (BN/PN) PROMISE that they will do this & do that
when we ask them, WHY DIDN'T DO IT PAST 60 YEARS.
they go silent, they are LIARS.

#PRU15 #GE15 #Malaysia #Malaysian #Malaysians #MalaysiaMemilih #MalaysiaMengundi #NoToRacism #KerajaanPENYAMUN #KerajaanGagal #UMNO","Nov 10, 2022"
@TTatKT,@MuhyiddinYassin @IsmailSabri60 which part of FAILURE you guys don’t understand? #KerajaanGagal,"Sep 4, 2021"
@T_O_Pofficial,betul bro.. we need each other rn.. fakof politicians #rakyatjagarakyat now,"Dec 19, 2021"
@TagginPeople,"#kerajaangagal Due to the fact that @NajibRazak is a criminal who is currently in jail and unable to access the Internet, kindly freeze this account until further notice. FYA @Twitter @elonmusk @AmelinaZ95 @EbHaerys","Nov 10, 2022"
@TanahDijanji70,A vote for DAP is a vote for Zahid. Fact. @dapmalaysia #KerajaanHipokrit #KerajaanGagal,"Dec 4, 2022"
@Tarun_Dev,"#KerajaanGagal seems to be trending once again. Nothing new and exciting about it tbh. It's simply the end result of what happens when you decide to replace shit, with shit.","Aug 27, 2021"
@TehminaKaoosji,1/ Malaysians mobilising for emergency rescues & food supplies during #DaruratBanjir PROVES #RakyatJagaRakyat. Immense to see period care supplies included in so many fundraisers/care packs. Quick compilation of critical SRHR gaps during immediate & short-term relief efforts.,"Dec 21, 2021"
@TengkuDTrace,"#RakyatJagaRakyat again, yes!","Nov 10, 2022"
@TeohPaikLeong,"This government does not has any proactive measures in place to counter the price increase even until now, especially the hike in chicken price way back months ago !
#KerajaanGagal","Dec 1, 2021"
@TeumeTheFal,I will try to warns and seek helps from other people. Be safe everyone ! #RakyatJagaRakyat,"Dec 19, 2021"
@TeupuguhC,"Betooll
#RakyatJagaRakyat
#RakyatMelawanMandatory","Jul 29, 2022"
@Thanda_24,"As long we have useless Speakers, all important issues can't be debated.

#KerajaanGagal","Jul 25, 2022"
@Thanda_24,"Bullshit stable.

#KerajaanGagal","Feb 13, 2022"
@Thanda_24,"Holy shit.

We already said many times, @MuhyiddinYassin is a big failure.

#KerajaanGagal","Jul 3, 2022"
@Thanda_24,"If no ban to child marriage, means government supports it.

That's how the government views it.

#KerajaanGagal

@IsmailSabri60","Mar 22, 2022"
@Thanda_24,"Malaysia?

Reversing at a fast rate i guess

Thanks to #KerajaanGagal","Jun 29, 2022"
@Thanda_24,"Maybe they want to buy a trekking shoe for that boy.

That's #KerajaanGagal way of working.","Feb 17, 2022"
@Thanda_24,"Thanks #KerajaanGagal

@IsmailSabri60","Jul 4, 2022"
@Thanda_24,"The UMNO way. Consultant hired. 12 months study. Millions wasted.

Terrible flood later.

Another consultant. (better ones)
More money wasted.

All that was required was proper coordination and proper township planning.

#KerajaanGagal","Mar 9, 2022"
@Thanda_24,"Very poor thoughts by PM and his staff.
#KerajaanGagal","Jul 3, 2022"
@Thanda_24,"What happened to the button?

#KerajaanGagal

@MuhyiddinYassin","Feb 7, 2022"
@Thanda_24,"You and the government have failed the Rakyat.

#KerajaanGagal","Sep 5, 2021"
@Thanda_24,"You'll continue to say this next 5 yrs.

Analyze what went wrong last 1 year on the strategies taken.

Revisit current strategies.

#KerajaanGagal","Sep 5, 2021"
@Tharmaraj93,What a joke of a government... #KerajaanGagal,"Aug 27, 2021"
@TheAntonAmbrose,A cabinet reshuffle must be imminent in Malaysia. We're suddenly seeing many Timbalan Menteri's from #KerajaanGagal we never knew existed falling over each other for a PhotoOp and making eye-rolling statements that make no sense. #AnyPublicityIsGoodPublicity,"May 28, 2022"
@TheAntonAmbrose,"Cut the sandiwara @drasyrafwajdi The Finance Minister @tzafrul_aziz is from UMNO. Go and object there. Is this the “Untuk Agama,Bangsa & Negara” your party envisaged for the rakyat marhaen when it entered govt through the backdoor. #KerajaanGagal #BankerJagaBanker","Jul 7, 2022"
@TheAntonAmbrose,Not  peep about the increased cost of living but reacted faster than a speeding bullet to the just vacated cabinet position. Untuk Bangsa & Negara konon. Cakap je untuk diri sendiri & keluarga crony #KerajaanGagal,"May 26, 2022"
@TheAntonAmbrose,"The country is experiencing its worst cost of living crisis and instead of pressuring #KerajaanGagal  to fix the issue, @MuhyiddinYassin is more interested to add a DPM and Ministers to an already bloated cabinet. The cirit must’ve got to his head #PrioritiKeLaut","Jul 2, 2022"
@TheAntonAmbrose,"The issue is chicken prices and he responds by touching and pointing at cabbage. Please sir, get yourself a better PR team. This is getting embarrassing even for you. #KerajaanGagal","Jun 27, 2022"
@TheBat9933,"Malaysia once labeled the SEA tiger is now a global joke.
#KerajaanGagal","Mar 13, 2022"
@TheDaeng483,"these “tinjauan” “kajian” “mengikuti rapat” are all effin useless you know. WE HAVE SOCIAL MEDIA FOR THAT. kau tak payah bazir resources, time and manpower for your “visits”. we will not glorified that. rakyat ingat semua. #KerajaanGagal","Dec 20, 2021"
@TheQusairy,It is sad to see the government lives in a delusional life. Apa jadah nak sesak kan lagi KLCC and risk rakyat's lives? We dont need to celebrate that 100 days of his family as we're already one big family since forever. We continously living with #kerajaangagal,"Dec 10, 2021"
@TheVenusDarling,"Aid never came, people sustained themselves while the rich fucked around doing ridiculous shit. #KerajaanGagal","Nov 23, 2021"
@TheVenusDarling,Fancy graphics won't distract from the fact that profiteering is the top priority of this #KerajaanGagal while the rakyat have very little support. Open yoyr wallet.,"Oct 25, 2021"
@TheVenusDarling,"Necropolitics is an apt description of @MuhyiddinYassin 's term in office. I don't expect @IsmailSabri60 to do any better. 

You're all terrible. You have a body count and you carry on as though you don't. We will never forget. #KerajaanPembunuh #kerajaanGagal","Sep 4, 2021"
@TheVenusDarling,"People don't just glide through this unscathed. There are mental and spiritual scars that we've yet to properly contend with.

Remember #KerajaanGagal","Nov 2, 2021"
@TheVenusDarling,"Poverty wages is the real issue here, bit they refuse to see it. Even when giving out aid during covid, they did not use the current benchmark for poverty because it would have been *too expensive* so many were left without aid. Fuck this government. #KerajaanGagal","Nov 11, 2021"
@TheVenusDarling,"Scientists world wide are sounding the alarm, why is this #KerajaanGagal not acknowledging it?","Feb 6, 2022"
@TheWanAndOnlyyy,woke up and shed tears bila baca group masing masing marah dengan #KerajaanBangsat #KerajaanGagal,"Dec 23, 2021"
@Thiagu_Krishnan,Hallo.. Malaysian government try to bring ur racial politics in this now.. you guys wanna know how flood feels like? We Malaysian will show you how it  is like !! #RakyatJagaRakyat #KeluargaMalaysia #KerajaanGagal,"Dec 20, 2021"
@Thiagu_Krishnan,Ok guys.. we might have spotted ppl for the next GE.. you ppl know who it is.. they dont have to be political party.. just a common   man who wants the best for all of us.. i think its time for them to lead as one of us as a country..yg lain tu pi mampus la..  #RakyatJagaRakyat,"Dec 20, 2021"
@ThinkingOnBox,"It's so heartbreaking seeing people affected by the flash flood. Malaysians really need help. All we can do for now is #RakyatJagaRakyat 

And the least what TOB can do is  giving our 100% profits to mangsa. RT our pinned tweet. ","Dec 19, 2021"
@Thiwyah1,"Feeling sad yet happy to see our rakyat all races turun padang to help each other! Despite saddening news of people missing, waiting for rescue, this cooperations shows our humanity and spirit without counting on different races :) #RakyatJagaRakyat","Dec 20, 2021"
@ThouShooketh,"I think it's time for PH-BN to be besties  come on dun be shy we promise not to use the #KerajaanGagal. And Mistur Zahid SapuLidi, we wunt put u in jail uWu. Mistur Anwar do you magic and slay Malaysia. We stand with you. Now and foreafter.","Nov 20, 2022"
@TinWee012585,"#KerajaanGagal Oh I heard Malaysia Lorry drivers outbound for Singapore need to pay ""extra"" to JB Custom & Immigration officers ? Coffee more expensive these days ?","Oct 10, 2021"
@TinWee012585,"Where is the speed and agility you had when you grabbed power ?  

#KerajaanGagal","Dec 20, 2021"
@Tk3Natasha,"#KerajaanGagal #KerajaanGagal2  #KerajaanPembunuh
IT IS ...","Dec 20, 2021"
@Tofu09231752,"#KerajaanGagal is back!! 
Thanks @anwaribrahim n @guanenglim !!","Aug 27, 2021"
@Tofu09231752,"Regarding MoU, most of the promises are exactly what SHOULD BE DONE by the gov but somehow turned into a bargaining chip between gov n opposition! How pathetic we r. 
Another fundamental issue is the bad track record of #kerajaangagal, y should they be given another chance?","Sep 21, 2021"
